,时间,年份,月份,日,平均气温,平均相对湿度,平均风速,降雨量,fwi
300,2024-06-02,2024.0,6.0,2.0,25.95,87.98,1.45,0.0,9.009876657823577
301,2024-06-03,2024.0,6.0,3.0,25.91,91.8,2.14,0.0,8.407900736175193
302,2024-06-04,2024.0,6.0,4.0,30.52,89.27,0.7,0.77,5.791746773320293
303,2024-06-05,2024.0,6.0,5.0,40.5,80.5,0.24,0.39,8.669754119529845
304,2024-06-06,2024.0,6.0,6.0,38.05,80.54,0.73,0.01,10.758403430838055
305,2024-06-07,2024.0,6.0,7.0,25.83,88.75,1.09,0.18,9.38440438135332
306,2024-06-08,2024.0,6.0,8.0,26.42,91.08,1.55,0.54,8.515876995565275
307,2024-06-09,2024.0,6.0,9.0,26.75,92.75,1.67,1.16,4.573436307152231
308,2024-06-10,2024.0,6.0,10.0,26.83,91.75,1.71,0.68,4.61326304924659
309,2024-06-11,2024.0,6.0,11.0,27.58,90.42,2.46,0.35,5.427214803530939
310,2024-06-12,2024.0,6.0,12.0,28.5,87.83,3.26,0.27,6.718850852955664
311,2024-06-13,2024.0,6.0,13.0,29.25,86.83,2.98,0.32,7.770029477848887
312,2024-06-14,2024.0,6.0,14.0,29.0,87.25,2.69,0.86,6.157464927267065
313,2024-06-15,2024.0,6.0,15.0,27.25,92.33,1.04,0.75,4.921663532443449
314,2024-06-16,2024.0,6.0,16.0,27.92,91.5,2.66,0.97,4.693363616592443
315,2024-06-17,2024.0,6.0,17.0,28.83,88.33,4.4,0.34,6.235650995200059
316,2024-06-18,2024.0,6.0,18.0,28.25,90.5,3.49,0.72,5.8081279507683945
317,2024-06-19,2024.0,6.0,19.0,28.25,89.0,3.59,0.53,6.624560821974897
318,2024-06-20,2024.0,6.0,20.0,29.0,85.67,3.91,0.17,8.218318343573902
319,2024-06-21,2024.0,6.0,21.0,29.5,83.42,3.33,0.11,9.486662487330474
320,2024-06-22,2024.0,6.0,22.0,29.67,81.25,2.85,0.05,10.531647776580543
321,2024-06-23,2024.0,6.0,23.0,28.92,84.0,2.08,0.21,10.260409707757049
322,2024-06-24,2024.0,6.0,24.0,28.0,86.25,2.5,0.27,10.503093836454388
323,2024-06-25,2024.0,6.0,25.0,27.5,89.58,1.64,0.6,8.161007415866184
324,2024-06-26,2024.0,6.0,26.0,27.33,87.58,2.43,0.41,8.685412722229437
325,2024-06-27,2024.0,6.0,27.0,27.92,85.42,2.69,0.05,9.304624610844263
326,2024-06-28,2024.0,6.0,28.0,27.42,88.25,3.33,0.07,9.612463317286382
327,2024-06-29,2024.0,6.0,29.0,28.5,85.42,4.4,0.08,10.415987866813865
328,2024-06-30,2024.0,6.0,30.0,29.08,84.5,4.91,0.01,11.065743040510192
329,2024-07-01,2024.0,7.0,1.0,29.5,81.75,4.68,0.0,11.791298416585803
330,2024-07-02,2024.0,7.0,2.0,28.42,87.67,2.92,0.43,10.956609163141076
331,2024-07-03,2024.0,7.0,3.0,28.08,85.58,2.18,0.2,10.68470158042903
332,2024-07-04,2024.0,7.0,4.0,28.33,82.33,2.48,0.08,10.888268011442458
333,2024-07-05,2024.0,7.0,5.0,28.0,83.42,2.45,0.08,10.935234488862777
334,2024-07-06,2024.0,7.0,6.0,28.17,83.67,2.36,0.1,10.954959184567628
335,2024-07-07,2024.0,7.0,7.0,28.42,84.25,2.8,0.05,11.216312002259661
336,2024-07-08,2024.0,7.0,8.0,28.42,82.0,2.78,0.03,11.26916176024063
337,2024-07-09,2024.0,7.0,9.0,28.5,83.92,2.73,0.08,11.307343833943243
338,2024-07-10,2024.0,7.0,10.0,29.25,81.33,2.94,0.02,11.571500228295955
339,2024-07-11,2024.0,7.0,11.0,29.0,83.08,2.85,0.03,11.591969628383069
340,2024-07-12,2024.0,7.0,12.0,28.92,83.0,2.48,0.04,11.480488662359225
341,2024-07-13,2024.0,7.0,13.0,28.5,83.17,2.29,0.07,11.453537285630253
342,2024-07-14,2024.0,7.0,14.0,29.42,79.58,2.92,0.04,12.091838068724172
343,2024-07-15,2024.0,7.0,15.0,29.33,81.83,1.88,0.03,11.656152451826268
344,2024-07-16,2024.0,7.0,16.0,29.17,80.33,1.53,0.05,11.554565048129453
345,2024-07-17,2024.0,7.0,17.0,28.75,80.25,2.94,0.14,12.30027542291452
346,2024-07-18,2024.0,7.0,18.0,27.67,84.33,3.4,0.13,12.543654495804454
347,2024-07-19,2024.0,7.0,19.0,27.13,88.42,2.29,0.27,10.519964487790842
348,2024-07-20,2024.0,7.0,20.0,28.93,80.25,1.92,0.01,11.010807971755103
349,2024-07-21,2024.0,7.0,21.0,28.22,84.87,1.2,0.16,10.743688660587122
350,2024-07-22,2024.0,7.0,22.0,27.2,87.12,2.2,0.57,9.563958880549546
351,2024-07-23,2024.0,7.0,23.0,25.33,90.83,2.85,0.19,9.39238126931334
352,2024-07-24,2024.0,7.0,24.0,26.27,91.6,1.99,0.26,8.832801219361508
353,2024-07-25,2024.0,7.0,25.0,29.0,84.5,1.32,0.02,9.190096577072953
354,2024-07-26,2024.0,7.0,26.0,30.25,83.5,1.83,0.01,10.053079391905307
355,2024-07-27,2024.0,7.0,27.0,29.58,88.83,1.85,0.37,10.110863654859386
356,2024-07-28,2024.0,7.0,28.0,27.67,91.25,1.9,0.44,9.225873440689048
357,2024-07-29,2024.0,7.0,29.0,26.33,92.5,1.74,0.37,8.49200681909672
358,2024-07-30,2024.0,7.0,30.0,25.5,92.75,2.13,0.97,5.344508455940442
359,2024-07-31,2024.0,7.0,31.0,26.08,93.67,2.85,0.75,5.147722328748532
360,2024-08-01,2024.0,8.0,1.0,27.58,87.42,4.24,0.52,6.6010677009552765
361,2024-08-02,2024.0,8.0,2.0,27.58,86.58,3.89,0.33,7.777010922225441
362,2024-08-03,2024.0,8.0,3.0,27.5,85.58,3.19,0.04,8.642497005977104
363,2024-08-04,2024.0,8.0,4.0,28.17,82.5,2.61,0.01,9.691601036714719
364,2024-08-05,2024.0,8.0,5.0,28.92,80.67,2.02,0.0,10.524224048897175
365,2024-08-06,2024.0,8.0,6.0,29.5,80.67,2.01,0.0,11.123372838466594
366,2024-08-07,2024.0,8.0,7.0,30.0,79.42,3.01,0.0,12.209551686917044
367,2024-08-08,2024.0,8.0,8.0,29.42,79.75,3.7,0.0,12.670766327557782
368,2024-08-09,2024.0,8.0,9.0,29.75,82.83,3.98,0.05,12.87764008555496
369,2024-08-10,2024.0,8.0,10.0,29.17,85.75,2.92,0.34,12.116678725697318
370,2024-08-11,2024.0,8.0,11.0,27.67,92.75,1.27,0.93,5.753576327035022
371,2024-08-12,2024.0,8.0,12.0,27.25,92.67,1.23,0.69,5.253836096251552
372,2024-08-13,2024.0,8.0,13.0,27.17,92.0,1.34,0.83,4.744323545985126
373,2024-08-14,2024.0,8.0,14.0,27.0,93.67,0.67,0.76,4.246938357637694
374,2024-08-15,2024.0,8.0,15.0,26.58,94.08,0.51,1.04,3.1779607500605453
375,2024-08-16,2024.0,8.0,16.0,27.83,86.92,1.39,0.23,4.631135733917393
376,2024-08-17,2024.0,8.0,17.0,28.08,85.5,1.09,0.19,5.504605549693724
377,2024-08-18,2024.0,8.0,18.0,27.5,89.0,0.81,0.2,6.0367911346556955
378,2024-08-19,2024.0,8.0,19.0,28.5,89.75,1.11,0.2,6.674857611968848
379,2024-08-20,2024.0,8.0,20.0,28.18,91.09,1.62,0.77,5.667201679650758
380,2024-08-21,2024.0,8.0,21.0,28.0,90.57,3.02,0.74,5.799260395654678
381,2024-08-22,2024.0,8.0,22.0,27.42,91.0,2.22,0.49,6.130134921794167
382,2024-08-23,2024.0,8.0,23.0,27.75,90.67,1.51,0.36,6.425188429018155
383,2024-08-24,2024.0,8.0,24.0,27.42,88.75,1.53,0.22,7.059279657395024
384,2024-08-25,2024.0,8.0,25.0,28.33,84.08,1.48,0.08,8.238786487327364
385,2024-08-26,2024.0,8.0,26.0,28.42,83.33,1.18,0.06,9.03470356807792
386,2024-08-27,2024.0,8.0,27.0,28.5,81.48,1.2,6.01,0.4364533669615615
387,2024-08-28,2024.0,8.0,28.0,30.51,71.36,1.11,0.0,4.010657970423065
388,2024-08-29,2024.0,8.0,29.0,23.4,89.1,1.04,24.51,0.000596611286874974
389,2024-08-30,2024.0,8.0,30.0,25.82,79.14,1.57,10.7,0.003964348938441548
390,2024-08-31,2024.0,8.0,31.0,24.88,91.42,2.57,0.82,0.04352620191476188
391,2024-09-01,2024.0,9.0,1.0,25.12,92.28,3.47,0.38,0.23260412013213896
392,2024-09-02,2024.0,9.0,2.0,27.47,81.94,0.93,0.2,0.7043358091159079
393,2024-09-03,2024.0,9.0,3.0,27.6,76.53,0.46,0.05,1.2086913783576902
394,2024-09-04,2024.0,9.0,4.0,27.47,78.32,0.37,0.0,2.226405936712743
395,2024-09-05,2024.0,9.0,5.0,28.92,75.73,1.78,0.07,4.139039755924538
396,2024-09-13,2024.0,9.0,13.0,25.05,81.58,4.5,0.2,5.112248318302752
397,2024-09-14,2024.0,9.0,14.0,25.9,79.69,2.64,0.38,5.074087732454738
398,2024-09-15,2024.0,9.0,15.0,25.85,77.86,2.58,0.27,5.518890795180206
399,2024-09-16,2024.0,9.0,16.0,25.7,77.9,3.08,0.0,5.93823435590093
400,2024-09-17,2024.0,9.0,17.0,24.96,82.48,4.7,0.0,6.568447999049859
401,2024-09-18,2024.0,9.0,18.0,25.6,80.29,4.65,0.0,6.720038173320103
402,2024-09-19,2024.0,9.0,19.0,26.84,74.66,4.28,0.0,7.293754505042196
403,2024-09-20,2024.0,9.0,20.0,27.0,74.43,3.98,0.0,7.606740614139306
404,2024-09-21,2024.0,9.0,21.0,25.21,82.4,5.93,1.18,3.838665075565463
405,2024-09-22,2024.0,9.0,22.0,22.66,81.75,7.47,0.0,5.497142252963692
406,2024-09-23,2024.0,9.0,23.0,20.55,69.03,7.18,0.0,7.72459945407155
407,2024-09-24,2024.0,9.0,24.0,22.92,77.83,1.39,0.1,6.104409967510514
408,2024-09-25,2024.0,9.0,25.0,21.71,86.28,1.0,0.0,5.59351530891918
409,2024-09-26,2024.0,9.0,26.0,22.97,85.04,0.04,0.0,5.425184905164005
410,2024-09-27,2024.0,9.0,27.0,25.6,77.46,0.91,0.0,6.22221639797991
411,2024-09-28,2024.0,9.0,28.0,25.66,81.18,1.91,0.0,6.656288567815233
412,2024-09-29,2024.0,9.0,29.0,25.0,74.31,2.07,3.95,0.7384802429818366
413,2024-09-30,2024.0,9.0,30.0,26.34,83.21,0.81,0.0,1.425799757508394
414,2024-10-01,2024.0,10.0,1.0,22.08,84.38,2.47,0.0,2.3248251191655225
415,2024-10-02,2024.0,10.0,2.0,19.32,65.37,3.58,0.0,4.543342067017841
416,2024-10-03,2024.0,10.0,3.0,19.95,50.19,4.41,0.0,8.918171847352383
417,2024-10-23,2024.0,10.0,23.0,19.24,53.84,5.34,0.0,10.787267341293504
418,2024-10-24,2024.0,10.0,24.0,19.35,47.37,5.42,0.0,12.668446505628102
419,2024-10-25,2024.0,10.0,25.0,20.19,43.58,4.78,0.0,14.06526306886157
420,2024-10-26,2024.0,10.0,26.0,20.41,50.48,3.72,0.0,13.85939954434065
421,2024-10-27,2024.0,10.0,27.0,16.98,80.95,5.98,0.07,9.35586248931844
422,2024-10-28,2024.0,10.0,28.0,16.15,83.97,5.41,0.15,7.564060826697392
423,2024-10-29,2024.0,10.0,29.0,17.22,82.64,4.98,0.07,7.4515952542719655
424,2024-10-30,2024.0,10.0,30.0,19.63,72.88,3.55,0.0,7.584688525143824
425,2024-10-31,2024.0,10.0,31.0,21.18,58.04,3.4,0.0,9.970980444855766
